Model	Path	Dataset	Features Percent	Latency (ms)	Binary Size (MB)	AUUC (test)	Precision@5	Precision@10	Precision@15	Precision@20	Precision@25	Precision@50	Compressions
TModel	exps/lazada/100/0	lazada	100	0.0592814970016479	3.112857	0.5369188746462927	0.0094248269425215	0.0093778947050368	0.0070878360616218	0.0093778947050368	0.006506573065983	0.0040361845412141	{}
TModel	exps/lazada/100/1	lazada	100	0.0561431860923767	25.315657	0.7015547930684425	0.0011972119609755	0.0083093073221542	0.0084843133880292	0.0083093073221542	0.0071622651316021	0.0059200719501591	{}
TModel	exps/lazada/100/2	lazada	100	0.0573608016967773	29.465457	0.6957901465523474	0.0097935781319353	0.0106864097919507	0.0089199827714373	0.0106864097919507	0.0097599428256009	0.0054639364589969	{}
TModel	exps/lazada/100/3	lazada	100	0.0579640913009643	4.878569	0.6565786711883569	0.0113544371148217	0.0106851668923271	0.0097324742943002	0.0106851668923271	0.0081343228236355	0.0058601492885176	{}
TModel	exps/lazada/100/4	lazada	100	0.0561083817481994	0.1508	0.4786590784318923	0.0168903770156816	0.0093857191810684	0.0076131475566506	0.0093857191810684	0.005876161733749	0.0036015914295195	{}
TModel	exps/lazada/100/5	lazada	100	0.0572897005081176	19.446937	0.5716442020453346	-0.0041500241274824	0.0077739251469604	0.0060158530866501	0.0077739251469604	0.0055966308345914	0.004508971210268	{}
TModel	exps/lazada/100/6	lazada	100	0.0583088517189025	17.388096	0.44940282328205	0.0109035104847999	0.0052536399004686	0.0034744312436455	0.0052536399004686	0.0041864984327527	0.0040405035654981	{}
TModel	exps/lazada/100/7	lazada	100	0.0554915332794189	1.324496	0.6219969775517035	0.0111582623196981	0.0084952106667035	0.008290843290071	0.0084952106667035	0.0081073637987354	0.0052212655330669	{}
TModel	exps/lazada/100/8	lazada	100	0.0574668717384338	12.526577	0.4915888115089902	-0.0014929438694339	0.0031264460286542	0.0045802761168272	0.0031264460286542	0.0063414522793693	0.0043820907284876	{}
TModel	exps/lazada/100/9	lazada	100	0.0570336723327636	0.84208	0.6852935682763838	0.0184613705567136	0.01139253861852	0.0099308495225413	0.01139253861852	0.0083077744941679	0.0055812584243636	{}
TModel	exps/lazada/100/10	lazada	100	0.0565582466125488	0.181593	0.6147943541059887	0.014319231758541	0.009338694700987	0.0076438569739107	0.009338694700987	0.0075845181170791	0.0045765907448451	{}
TModel	exps/lazada/100/11	lazada	100	0.0588457369804382	32.550881	0.4486646634587642	0.0001479290300037	0.0064319016920607	0.006392780247742	0.0064319016920607	0.0059474741129011	0.0031257743006387	{}
TModel	exps/lazada/100/12	lazada	100	0.0578189158439636	0.511249	0.5332276337465066	0.0143161139515175	0.0066053937889613	0.0083677445654959	0.0066053937889613	0.0070633056729977	0.004343309431936	{}
TModel	exps/lazada/100/13	lazada	100	0.0581558036804199	0.042639	0.6439821379475857	0.010758645026926	0.0115640031232963	0.0091701491941835	0.0115640031232963	0.0083557281070256	0.0045621406940985	{}
XModel	exps/lazada/100/14	lazada	100	0.0250471591949462	3.191358	0.6271529156329924	0.0003699363387476	0.0069134324282919	0.0099740765649973	0.0069134324282919	0.0091364128279923	0.0047865599492971	{}
XModel	exps/lazada/100/15	lazada	100	0.0246851992607116	16.33583	0.6871510677862154	0.008581343526395	0.012347070426611	0.0105088276715606	0.012347070426611	0.0092347609989666	0.0055155251302551	{}
XModel	exps/lazada/100/16	lazada	100	0.0259979200363159	55.120784	0.5193813930548145	0.0077625213689963	0.0078518487869965	0.0075248560505396	0.0078518487869965	0.0058775965371733	0.0037561522309777	{}
XModel	exps/lazada/100/17	lazada	100	0.0252009034156799	43.39128	0.6208700855256416	0.0038265424930761	0.0083147555500318	0.0082481480581934	0.0083147555500318	0.0066610732837062	0.0052950193658195	{}
XModel	exps/lazada/100/18	lazada	100	0.0257823491096496	19.594936	0.5933490945943524	-0.0013644278030148	0.0086836725884775	0.0066550582918917	0.0086836725884775	0.0067903238750514	0.0049805819261688	{}
XModel	exps/lazada/100/19	lazada	100	0.024408128261566162	5.445264	0.775960451573081	0.013277568407292106	0.010526325044810964	0.011009709425067724	0.010526325044810964	0.010035287139064958	0.006335266374831158	{}
